signal_bar_index,signal_time,available_data_until,signal_reason,expected_entry_bar,side,stop_loss
418735,2025-01-06 06:13:00+00:00,2025-01-06 06:13:00+00:00,Bullish Rejection at OR_HIGH 21336.00,418736,LONG,21334.797
419837,2025-01-07 00:35:00+00:00,2025-01-07 00:35:00+00:00,Bullish Rejection at OR_HIGH 21586.39,419838,LONG,21585.62
419865,2025-01-07 01:03:00+00:00,2025-01-07 01:03:00+00:00,Bearish Rejection at OR_LOW 21572.38,419866,SHORT,21575.186
419939,2025-01-07 02:17:00+00:00,2025-01-07 02:17:00+00:00,Bullish Rejection at OR_HIGH 21586.39,419940,LONG,21586.043
419942,2025-01-07 02:20:00+00:00,2025-01-07 02:20:00+00:00,Bullish Rejection at OR_HIGH 21586.39,419943,LONG,21587.564
419949,2025-01-07 02:27:00+00:00,2025-01-07 02:27:00+00:00,Bullish Rejection at OR_HIGH 21586.39,419950,LONG,21588.709
419963,2025-01-07 02:41:00+00:00,2025-01-07 02:41:00+00:00,Bearish Rejection at OR_LOW 21572.38,419964,SHORT,21577.499
420016,2025-01-07 03:34:00+00:00,2025-01-07 03:34:00+00:00,Bearish Rejection at OR_LOW 21572.38,420017,SHORT,21562.109
420019,2025-01-07 03:37:00+00:00,2025-01-07 03:37:00+00:00,Bearish Rejection at OR_LOW 21572.38,420020,SHORT,21563.721
420324,2025-01-07 08:42:00+00:00,2025-01-07 08:42:00+00:00,Bearish Rejection at OR_LOW 21572.38,420325,SHORT,21566.143
420327,2025-01-07 08:45:00+00:00,2025-01-07 08:45:00+00:00,Bearish Rejection at OR_LOW 21572.38,420328,SHORT,21569.289
420332,2025-01-07 08:50:00+00:00,2025-01-07 08:50:00+00:00,Bearish Rejection at OR_LOW 21572.38,420333,SHORT,21577.365
420342,2025-01-07 09:00:00+00:00,2025-01-07 09:00:00+00:00,Bearish Rejection at OR_LOW 21572.38,420343,SHORT,21570.654
420358,2025-01-07 09:16:00+00:00,2025-01-07 09:16:00+00:00,Bearish Rejection at OR_LOW 21572.38,420359,SHORT,21576.086
420384,2025-01-07 09:42:00+00:00,2025-01-07 09:42:00+00:00,Bearish Rejection at OR_LOW 21572.38,420385,SHORT,21577.521
420418,2025-01-07 10:16:00+00:00,2025-01-07 10:16:00+00:00,Bearish Rejection at OR_LOW 21572.38,420419,SHORT,21571.532
420428,2025-01-07 10:26:00+00:00,2025-01-07 10:26:00+00:00,Bearish Rejection at OR_LOW 21572.38,420429,SHORT,21574.686
420450,2025-01-07 10:48:00+00:00,2025-01-07 10:48:00+00:00,Bearish Rejection at OR_LOW 21572.38,420451,SHORT,21576.089
420468,2025-01-07 11:06:00+00:00,2025-01-07 11:06:00+00:00,Bearish Rejection at OR_LOW 21572.38,420469,SHORT,21575.209
420493,2025-01-07 11:31:00+00:00,2025-01-07 11:31:00+00:00,Bearish Rejection at OR_LOW 21572.38,420494,SHORT,21576.675
420566,2025-01-07 12:44:00+00:00,2025-01-07 12:44:00+00:00,Bearish Rejection at OR_LOW 21572.38,420567,SHORT,21571.208
420574,2025-01-07 12:52:00+00:00,2025-01-07 12:52:00+00:00,Bearish Rejection at OR_LOW 21572.38,420575,SHORT,21575.387
420578,2025-01-07 12:56:00+00:00,2025-01-07 12:56:00+00:00,Bearish Rejection at OR_LOW 21572.38,420579,SHORT,21569.299
420598,2025-01-07 13:16:00+00:00,2025-01-07 13:16:00+00:00,Bearish Rejection at OR_LOW 21572.38,420599,SHORT,21567.299
420602,2025-01-07 13:20:00+00:00,2025-01-07 13:20:00+00:00,Bearish Rejection at OR_LOW 21572.38,420603,SHORT,21570.787
420642,2025-01-07 14:00:00+00:00,2025-01-07 14:00:00+00:00,Bullish Rejection at OR_HIGH 21586.39,420643,LONG,21578.065
420678,2025-01-07 14:36:00+00:00,2025-01-07 14:36:00+00:00,Bearish Rejection at OR_LOW 21572.38,420679,SHORT,21565.265
420699,2025-01-07 14:57:00+00:00,2025-01-07 14:57:00+00:00,Bearish Rejection at OR_LOW 21572.38,420700,SHORT,21584.399
421254,2025-01-08 00:12:00+00:00,2025-01-08 00:12:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421255,LONG,21215.909
421268,2025-01-08 00:26:00+00:00,2025-01-08 00:26:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421269,LONG,21216.253
421275,2025-01-08 00:33:00+00:00,2025-01-08 00:33:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421276,LONG,21215.81
421285,2025-01-08 00:43:00+00:00,2025-01-08 00:43:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421286,LONG,21223.497
421294,2025-01-08 00:52:00+00:00,2025-01-08 00:52:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421295,LONG,21217.119
421297,2025-01-08 00:55:00+00:00,2025-01-08 00:55:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421298,LONG,21214.732
421305,2025-01-08 01:03:00+00:00,2025-01-08 01:03:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421306,LONG,21225.521
421310,2025-01-08 01:08:00+00:00,2025-01-08 01:08:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421311,LONG,21213.998
421324,2025-01-08 01:22:00+00:00,2025-01-08 01:22:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421325,LONG,21214.886
421399,2025-01-08 02:37:00+00:00,2025-01-08 02:37:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421400,LONG,21220.953
421402,2025-01-08 02:40:00+00:00,2025-01-08 02:40:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421403,LONG,21219.264
421429,2025-01-08 03:07:00+00:00,2025-01-08 03:07:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421430,LONG,21219.042
421441,2025-01-08 03:19:00+00:00,2025-01-08 03:19:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421442,LONG,21214.789
421459,2025-01-08 03:37:00+00:00,2025-01-08 03:37:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421460,LONG,21214.086
421466,2025-01-08 03:44:00+00:00,2025-01-08 03:44:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421467,LONG,21215.554
421477,2025-01-08 03:55:00+00:00,2025-01-08 03:55:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421478,LONG,21216.854
421507,2025-01-08 04:25:00+00:00,2025-01-08 04:25:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421508,LONG,21223.775
421527,2025-01-08 04:45:00+00:00,2025-01-08 04:45:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421528,LONG,21220.287
421550,2025-01-08 05:08:00+00:00,2025-01-08 05:08:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421551,LONG,21210.353
421640,2025-01-08 06:38:00+00:00,2025-01-08 06:38:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421641,LONG,21216.532
421667,2025-01-08 07:05:00+00:00,2025-01-08 07:05:00+00:00,Bearish Rejection at OR_LOW 21207.23,421668,SHORT,21208.054
421673,2025-01-08 07:11:00+00:00,2025-01-08 07:11:00+00:00,Bearish Rejection at OR_LOW 21207.23,421674,SHORT,21202.089
421695,2025-01-08 07:33:00+00:00,2025-01-08 07:33:00+00:00,Bearish Rejection at OR_LOW 21207.23,421696,SHORT,21199.375
421700,2025-01-08 07:38:00+00:00,2025-01-08 07:38:00+00:00,Bearish Rejection at OR_LOW 21207.23,421701,SHORT,21201.586
421703,2025-01-08 07:41:00+00:00,2025-01-08 07:41:00+00:00,Bearish Rejection at OR_LOW 21207.23,421704,SHORT,21203.099
421717,2025-01-08 07:55:00+00:00,2025-01-08 07:55:00+00:00,Bearish Rejection at OR_LOW 21207.23,421718,SHORT,21208.499
421729,2025-01-08 08:07:00+00:00,2025-01-08 08:07:00+00:00,Bearish Rejection at OR_LOW 21207.23,421730,SHORT,21207.699
421740,2025-01-08 08:18:00+00:00,2025-01-08 08:18:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421741,LONG,21211.821
421759,2025-01-08 08:37:00+00:00,2025-01-08 08:37:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421760,LONG,21212.22
421763,2025-01-08 08:41:00+00:00,2025-01-08 08:41:00+00:00,Bullish Rejection at OR_HIGH 21216.26,421764,LONG,21215.353
421932,2025-01-08 11:30:00+00:00,2025-01-08 11:30:00+00:00,Bearish Rejection at OR_LOW 21207.23,421933,SHORT,21210.91
422050,2025-01-08 13:28:00+00:00,2025-01-08 13:28:00+00:00,Bearish Rejection at OR_LOW 21207.23,422051,SHORT,21204.199
422054,2025-01-08 13:32:00+00:00,2025-01-08 13:32:00+00:00,Bearish Rejection at OR_LOW 21207.23,422055,SHORT,21209.599
422084,2025-01-08 14:02:00+00:00,2025-01-08 14:02:00+00:00,Bearish Rejection at OR_LOW 21207.23,422085,SHORT,21203.854
422117,2025-01-08 14:35:00+00:00,2025-01-08 14:35:00+00:00,Bearish Rejection at OR_LOW 21207.23,422118,SHORT,21201.376
422147,2025-01-08 15:05:00+00:00,2025-01-08 15:05:00+00:00,Bearish Rejection at OR_LOW 21207.23,422148,SHORT,21215.021
422248,2025-01-08 16:46:00+00:00,2025-01-08 16:46:00+00:00,Bullish Rejection at OR_HIGH 21216.26,422249,LONG,21199.898
422254,2025-01-08 16:52:00+00:00,2025-01-08 16:52:00+00:00,Bearish Rejection at OR_LOW 21207.23,422255,SHORT,21209.589
422257,2025-01-08 16:55:00+00:00,2025-01-08 16:55:00+00:00,Bearish Rejection at OR_LOW 21207.23,422258,SHORT,21205.819
422262,2025-01-08 17:00:00+00:00,2025-01-08 17:00:00+00:00,Bearish Rejection at OR_LOW 21207.23,422263,SHORT,21203.776
422352,2025-01-08 18:30:00+00:00,2025-01-08 18:30:00+00:00,Bearish Rejection at OR_LOW 21207.23,422353,SHORT,21212.299
422393,2025-01-08 19:11:00+00:00,2025-01-08 19:11:00+00:00,Bearish Rejection at OR_LOW 21207.23,422394,SHORT,21207.31
422406,2025-01-08 19:24:00+00:00,2025-01-08 19:24:00+00:00,Bearish Rejection at OR_LOW 21207.23,422407,SHORT,21215.853
422504,2025-01-08 21:02:00+00:00,2025-01-08 21:02:00+00:00,Bearish Rejection at OR_LOW 21207.23,422505,SHORT,21205.676
422693,2025-01-09 00:11:00+00:00,2025-01-09 00:11:00+00:00,Bearish Rejection at OR_LOW 21131.34,422694,SHORT,21129.298
422703,2025-01-09 00:21:00+00:00,2025-01-09 00:21:00+00:00,Bearish Rejection at OR_LOW 21131.34,422704,SHORT,21132.119
422707,2025-01-09 00:25:00+00:00,2025-01-09 00:25:00+00:00,Bearish Rejection at OR_LOW 21131.34,422708,SHORT,21134.098
422736,2025-01-09 00:54:00+00:00,2025-01-09 00:54:00+00:00,Bearish Rejection at OR_LOW 21131.34,422737,SHORT,21122.289
422741,2025-01-09 00:59:00+00:00,2025-01-09 00:59:00+00:00,Bearish Rejection at OR_LOW 21131.34,422742,SHORT,21126.365
422749,2025-01-09 01:07:00+00:00,2025-01-09 01:07:00+00:00,Bearish Rejection at OR_LOW 21131.34,422750,SHORT,21135.598
422784,2025-01-09 01:42:00+00:00,2025-01-09 01:42:00+00:00,Bullish Rejection at OR_HIGH 21138.32,422785,LONG,21138.82
422790,2025-01-09 01:48:00+00:00,2025-01-09 01:48:00+00:00,Bearish Rejection at OR_LOW 21131.34,422791,SHORT,21139.799
422813,2025-01-09 02:11:00+00:00,2025-01-09 02:11:00+00:00,Bullish Rejection at OR_HIGH 21138.32,422814,LONG,21134.632
422889,2025-01-09 03:27:00+00:00,2025-01-09 03:27:00+00:00,Bullish Rejection at OR_HIGH 21138.32,422890,LONG,21144.632
422928,2025-01-09 04:06:00+00:00,2025-01-09 04:06:00+00:00,Bearish Rejection at OR_LOW 21131.34,422929,SHORT,21133.999
422932,2025-01-09 04:10:00+00:00,2025-01-09 04:10:00+00:00,Bearish Rejection at OR_LOW 21131.34,422933,SHORT,21124.776
422939,2025-01-09 04:17:00+00:00,2025-01-09 04:17:00+00:00,Bearish Rejection at OR_LOW 21131.34,422940,SHORT,21121.376
422968,2025-01-09 04:46:00+00:00,2025-01-09 04:46:00+00:00,Bearish Rejection at OR_LOW 21131.34,422969,SHORT,21122.598
422974,2025-01-09 04:52:00+00:00,2025-01-09 04:52:00+00:00,Bearish Rejection at OR_LOW 21131.34,422975,SHORT,21129.11
422979,2025-01-09 04:57:00+00:00,2025-01-09 04:57:00+00:00,Bearish Rejection at OR_LOW 21131.34,422980,SHORT,21132.697
422982,2025-01-09 05:00:00+00:00,2025-01-09 05:00:00+00:00,Bearish Rejection at OR_LOW 21131.34,422983,SHORT,21129.399
422992,2025-01-09 05:10:00+00:00,2025-01-09 05:10:00+00:00,Bullish Rejection at OR_HIGH 21138.32,422993,LONG,21134.164
423012,2025-01-09 05:30:00+00:00,2025-01-09 05:30:00+00:00,Bearish Rejection at OR_LOW 21131.34,423013,SHORT,21133.043
423030,2025-01-09 05:48:00+00:00,2025-01-09 05:48:00+00:00,Bullish Rejection at OR_HIGH 21138.32,423031,LONG,21136.121
423039,2025-01-09 05:57:00+00:00,2025-01-09 05:57:00+00:00,Bullish Rejection at OR_HIGH 21138.32,423040,LONG,21138.231
423043,2025-01-09 06:01:00+00:00,2025-01-09 06:01:00+00:00,Bullish Rejection at OR_HIGH 21138.32,423044,LONG,21137.376
423047,2025-01-09 06:05:00+00:00,2025-01-09 06:05:00+00:00,Bullish Rejection at OR_HIGH 21138.32,423048,LONG,21140.021
423055,2025-01-09 06:13:00+00:00,2025-01-09 06:13:00+00:00,Bullish Rejection at OR_HIGH 21138.32,423056,LONG,21137.52
423059,2025-01-09 06:17:00+00:00,2025-01-09 06:17:00+00:00,Bullish Rejection at OR_HIGH 21138.32,423060,LONG,21136.631
423073,2025-01-09 06:31:00+00:00,2025-01-09 06:31:00+00:00,Bullish Rejection at OR_HIGH 21138.32,423074,LONG,21136.398
423081,2025-01-09 06:39:00+00:00,2025-01-09 06:39:00+00:00,Bearish Rejection at OR_LOW 21131.34,423082,SHORT,21136.065
423087,2025-01-09 06:45:00+00:00,2025-01-09 06:45:00+00:00,Bearish Rejection at OR_LOW 21131.34,423088,SHORT,21134.089
423092,2025-01-09 06:50:00+00:00,2025-01-09 06:50:00+00:00,Bearish Rejection at OR_LOW 21131.34,423093,SHORT,21132.52
423109,2025-01-09 07:07:00+00:00,2025-01-09 07:07:00+00:00,Bearish Rejection at OR_LOW 21131.34,423110,SHORT,21131.686
423115,2025-01-09 07:13:00+00:00,2025-01-09 07:13:00+00:00,Bearish Rejection at OR_LOW 21131.34,423116,SHORT,21133.81
423206,2025-01-09 08:44:00+00:00,2025-01-09 08:44:00+00:00,Bearish Rejection at OR_LOW 21131.34,423207,SHORT,21123.821
423260,2025-01-09 09:38:00+00:00,2025-01-09 09:38:00+00:00,Bearish Rejection at OR_LOW 21131.34,423261,SHORT,21126.409
423267,2025-01-09 09:45:00+00:00,2025-01-09 09:45:00+00:00,Bearish Rejection at OR_LOW 21131.34,423268,SHORT,21128.819
423272,2025-01-09 09:50:00+00:00,2025-01-09 09:50:00+00:00,Bearish Rejection at OR_LOW 21131.34,423273,SHORT,21122.598
423294,2025-01-09 10:12:00+00:00,2025-01-09 10:12:00+00:00,Bullish Rejection at OR_HIGH 21138.32,423295,LONG,21137.075
423309,2025-01-09 10:27:00+00:00,2025-01-09 10:27:00+00:00,Bullish Rejection at OR_HIGH 21138.32,423310,LONG,21133.531
423330,2025-01-09 10:48:00+00:00,2025-01-09 10:48:00+00:00,Bullish Rejection at OR_HIGH 21138.32,423331,LONG,21132.521
423346,2025-01-09 11:04:00+00:00,2025-01-09 11:04:00+00:00,Bearish Rejection at OR_LOW 21131.34,423347,SHORT,21137.698
423359,2025-01-09 11:17:00+00:00,2025-01-09 11:17:00+00:00,Bearish Rejection at OR_LOW 21131.34,423360,SHORT,21125.919
423366,2025-01-09 11:24:00+00:00,2025-01-09 11:24:00+00:00,Bearish Rejection at OR_LOW 21131.34,423367,SHORT,21128.531
423373,2025-01-09 11:31:00+00:00,2025-01-09 11:31:00+00:00,Bearish Rejection at OR_LOW 21131.34,423374,SHORT,21132.043
423393,2025-01-09 11:51:00+00:00,2025-01-09 11:51:00+00:00,Bearish Rejection at OR_LOW 21131.34,423394,SHORT,21127.489
423397,2025-01-09 11:55:00+00:00,2025-01-09 11:55:00+00:00,Bearish Rejection at OR_LOW 21131.34,423398,SHORT,21128.62
423417,2025-01-09 12:15:00+00:00,2025-01-09 12:15:00+00:00,Bearish Rejection at OR_LOW 21131.34,423418,SHORT,21135.219
423422,2025-01-09 12:20:00+00:00,2025-01-09 12:20:00+00:00,Bearish Rejection at OR_LOW 21131.34,423423,SHORT,21124.999
423455,2025-01-09 12:53:00+00:00,2025-01-09 12:53:00+00:00,Bearish Rejection at OR_LOW 21131.34,423456,SHORT,21125.197
423462,2025-01-09 13:00:00+00:00,2025-01-09 13:00:00+00:00,Bearish Rejection at OR_LOW 21131.34,423463,SHORT,21131.608
423469,2025-01-09 13:07:00+00:00,2025-01-09 13:07:00+00:00,Bullish Rejection at OR_HIGH 21138.32,423470,LONG,21132.232
423497,2025-01-09 13:35:00+00:00,2025-01-09 13:35:00+00:00,Bullish Rejection at OR_HIGH 21138.32,423498,LONG,21131.099
423520,2025-01-09 13:58:00+00:00,2025-01-09 13:58:00+00:00,Bearish Rejection at OR_LOW 21131.34,423521,SHORT,21132.489
423549,2025-01-09 14:27:00+00:00,2025-01-09 14:27:00+00:00,Bearish Rejection at OR_LOW 21131.34,423550,SHORT,21127.876
424065,2025-01-09 23:03:00+00:00,2025-01-09 23:03:00+00:00,Bearish Rejection at OR_LOW 21131.34,424066,SHORT,21133.253
424131,2025-01-10 00:09:00+00:00,2025-01-10 00:09:00+00:00,Bearish Rejection at OR_LOW 21056.67,424132,SHORT,21065.231
424187,2025-01-10 01:05:00+00:00,2025-01-10 01:05:00+00:00,Bearish Rejection at OR_LOW 21056.67,424188,SHORT,21047.654
424193,2025-01-10 01:11:00+00:00,2025-01-10 01:11:00+00:00,Bearish Rejection at OR_LOW 21056.67,424194,SHORT,21050.089
424198,2025-01-10 01:16:00+00:00,2025-01-10 01:16:00+00:00,Bearish Rejection at OR_LOW 21056.67,424199,SHORT,21054.386
424208,2025-01-10 01:26:00+00:00,2025-01-10 01:26:00+00:00,Bullish Rejection at OR_HIGH 21067.42,424209,LONG,21065.219
424223,2025-01-10 01:41:00+00:00,2025-01-10 01:41:00+00:00,Bullish Rejection at OR_HIGH 21067.42,424224,LONG,21065.175
424235,2025-01-10 01:53:00+00:00,2025-01-10 01:53:00+00:00,Bullish Rejection at OR_HIGH 21067.42,424236,LONG,21073.865
424240,2025-01-10 01:58:00+00:00,2025-01-10 01:58:00+00:00,Bullish Rejection at OR_HIGH 21067.42,424241,LONG,21067.431
424250,2025-01-10 02:08:00+00:00,2025-01-10 02:08:00+00:00,Bullish Rejection at OR_HIGH 21067.42,424251,LONG,21063.386
424537,2025-01-10 06:55:00+00:00,2025-01-10 06:55:00+00:00,Bullish Rejection at OR_HIGH 21067.42,424538,LONG,21070.998
424541,2025-01-10 06:59:00+00:00,2025-01-10 06:59:00+00:00,Bullish Rejection at OR_HIGH 21067.42,424542,LONG,21065.998
424554,2025-01-10 07:12:00+00:00,2025-01-10 07:12:00+00:00,Bullish Rejection at OR_HIGH 21067.42,424555,LONG,21064.889
424667,2025-01-10 09:05:00+00:00,2025-01-10 09:05:00+00:00,Bullish Rejection at OR_HIGH 21067.42,424668,LONG,21075.419
426779,2025-01-12 23:02:00+00:00,2025-01-12 23:02:00+00:00,Bearish Rejection at OR_LOW 20825.73,426780,SHORT,20833.809
426794,2025-01-12 23:17:00+00:00,2025-01-12 23:17:00+00:00,Bearish Rejection at OR_LOW 20825.73,426795,SHORT,20823.698
426798,2025-01-12 23:21:00+00:00,2025-01-12 23:21:00+00:00,Bearish Rejection at OR_LOW 20825.73,426799,SHORT,20825.265
426805,2025-01-12 23:28:00+00:00,2025-01-12 23:28:00+00:00,Bullish Rejection at OR_HIGH 20825.73,426806,LONG,20826.243
426829,2025-01-12 23:52:00+00:00,2025-01-12 23:52:00+00:00,Bullish Rejection at OR_HIGH 20825.73,426830,LONG,20819.299
428296,2025-01-14 00:19:00+00:00,2025-01-14 00:19:00+00:00,Bullish Rejection at OR_HIGH 20883.05,428297,LONG,20875.676
428335,2025-01-14 00:58:00+00:00,2025-01-14 00:58:00+00:00,Bullish Rejection at OR_HIGH 20883.05,428336,LONG,20883.564
428365,2025-01-14 01:28:00+00:00,2025-01-14 01:28:00+00:00,Bearish Rejection at OR_LOW 20868.32,428366,SHORT,20871.564
428380,2025-01-14 01:43:00+00:00,2025-01-14 01:43:00+00:00,Bearish Rejection at OR_LOW 20868.32,428381,SHORT,20868.331
428428,2025-01-14 02:31:00+00:00,2025-01-14 02:31:00+00:00,Bearish Rejection at OR_LOW 20868.32,428429,SHORT,20859.289
428504,2025-01-14 03:47:00+00:00,2025-01-14 03:47:00+00:00,Bearish Rejection at OR_LOW 20868.32,428505,SHORT,20869.789
428509,2025-01-14 03:52:00+00:00,2025-01-14 03:52:00+00:00,Bearish Rejection at OR_LOW 20868.32,428510,SHORT,20868.687
428533,2025-01-14 04:16:00+00:00,2025-01-14 04:16:00+00:00,Bearish Rejection at OR_LOW 20868.32,428534,SHORT,20859.819
428541,2025-01-14 04:24:00+00:00,2025-01-14 04:24:00+00:00,Bearish Rejection at OR_LOW 20868.32,428542,SHORT,20870.398
428602,2025-01-14 05:25:00+00:00,2025-01-14 05:25:00+00:00,Bearish Rejection at OR_LOW 20868.32,428603,SHORT,20872.186
428616,2025-01-14 05:39:00+00:00,2025-01-14 05:39:00+00:00,Bullish Rejection at OR_HIGH 20883.05,428617,LONG,20880.064
428625,2025-01-14 05:48:00+00:00,2025-01-14 05:48:00+00:00,Bullish Rejection at OR_HIGH 20883.05,428626,LONG,20878.131
428640,2025-01-14 06:03:00+00:00,2025-01-14 06:03:00+00:00,Bullish Rejection at OR_HIGH 20883.05,428641,LONG,20888.575
428647,2025-01-14 06:10:00+00:00,2025-01-14 06:10:00+00:00,Bullish Rejection at OR_HIGH 20883.05,428648,LONG,20887.842
428683,2025-01-14 06:46:00+00:00,2025-01-14 06:46:00+00:00,Bullish Rejection at OR_HIGH 20883.05,428684,LONG,20879.01
428722,2025-01-14 07:25:00+00:00,2025-01-14 07:25:00+00:00,Bullish Rejection at OR_HIGH 20883.05,428723,LONG,20881.765
428733,2025-01-14 07:36:00+00:00,2025-01-14 07:36:00+00:00,Bullish Rejection at OR_HIGH 20883.05,428734,LONG,20880.221
428740,2025-01-14 07:43:00+00:00,2025-01-14 07:43:00+00:00,Bullish Rejection at OR_HIGH 20883.05,428741,LONG,20887.798
428769,2025-01-14 08:12:00+00:00,2025-01-14 08:12:00+00:00,Bullish Rejection at OR_HIGH 20883.05,428770,LONG,20889.321
428963,2025-01-14 11:26:00+00:00,2025-01-14 11:26:00+00:00,Bullish Rejection at OR_HIGH 20883.05,428964,LONG,20890.121
428971,2025-01-14 11:34:00+00:00,2025-01-14 11:34:00+00:00,Bullish Rejection at OR_HIGH 20883.05,428972,LONG,20890.108
428981,2025-01-14 11:44:00+00:00,2025-01-14 11:44:00+00:00,Bullish Rejection at OR_HIGH 20883.05,428982,LONG,20888.398
429001,2025-01-14 12:04:00+00:00,2025-01-14 12:04:00+00:00,Bullish Rejection at OR_HIGH 20883.05,429002,LONG,20882.164
429005,2025-01-14 12:08:00+00:00,2025-01-14 12:08:00+00:00,Bearish Rejection at OR_LOW 20868.32,429006,SHORT,20879.774
429032,2025-01-14 12:35:00+00:00,2025-01-14 12:35:00+00:00,Bearish Rejection at OR_LOW 20868.32,429033,SHORT,20860.597
429036,2025-01-14 12:39:00+00:00,2025-01-14 12:39:00+00:00,Bearish Rejection at OR_LOW 20868.32,429037,SHORT,20862.119
429095,2025-01-14 13:38:00+00:00,2025-01-14 13:38:00+00:00,Bullish Rejection at OR_HIGH 20883.05,429096,LONG,20880.287
429115,2025-01-14 13:58:00+00:00,2025-01-14 13:58:00+00:00,Bullish Rejection at OR_HIGH 20883.05,429116,LONG,20884.164
429123,2025-01-14 14:06:00+00:00,2025-01-14 14:06:00+00:00,Bullish Rejection at OR_HIGH 20883.05,429124,LONG,20878.332
429132,2025-01-14 14:15:00+00:00,2025-01-14 14:15:00+00:00,Bullish Rejection at OR_HIGH 20883.05,429133,LONG,20873.754
429151,2025-01-14 14:34:00+00:00,2025-01-14 14:34:00+00:00,Bullish Rejection at OR_HIGH 20883.05,429152,LONG,20859.875
429168,2025-01-14 14:51:00+00:00,2025-01-14 14:51:00+00:00,Bullish Rejection at OR_HIGH 20883.05,429169,LONG,20875.597
429173,2025-01-14 14:56:00+00:00,2025-01-14 14:56:00+00:00,Bearish Rejection at OR_LOW 20868.32,429174,SHORT,20884.621
429181,2025-01-14 15:04:00+00:00,2025-01-14 15:04:00+00:00,Bearish Rejection at OR_LOW 20868.32,429182,SHORT,20866.51
429185,2025-01-14 15:08:00+00:00,2025-01-14 15:08:00+00:00,Bullish Rejection at OR_HIGH 20883.05,429186,LONG,20874.598
429202,2025-01-14 15:25:00+00:00,2025-01-14 15:25:00+00:00,Bullish Rejection at OR_HIGH 20883.05,429203,LONG,20869.819
429206,2025-01-14 15:29:00+00:00,2025-01-14 15:29:00+00:00,Bearish Rejection at OR_LOW 20868.32,429207,SHORT,20871.81
429729,2025-01-15 00:12:00+00:00,2025-01-15 00:12:00+00:00,Bearish Rejection at OR_LOW 20784.03,429730,SHORT,20783.754
429777,2025-01-15 01:00:00+00:00,2025-01-15 01:00:00+00:00,Bullish Rejection at OR_HIGH 20790.50,429778,LONG,20790.886
429817,2025-01-15 01:40:00+00:00,2025-01-15 01:40:00+00:00,Bullish Rejection at OR_HIGH 20790.50,429818,LONG,20788.043
