trade_id,date,side,signal_time,entry_time,exit_time,entry_price,initial_stop_price,stop_price,target_price,c2c_trigger_price,is_sl_at_cost,exit_price,risk_points,reward_points,R_multiple,gross_pnl,cost,net_pnl,result,exit_reason,signal_bar_index,entry_bar_index,exit_bar_index
10169,2025-08-14,SHORT,2025-08-14 11:43:00+00:00,2025-08-14 11:44:00+00:00,2025-08-14 11:49:00+00:00,23843.353,23849.599,23849.599,23830.861,23837.107,False,23851.099,6.246,12.492,-1.2402,-124.02,0.0,-124.02,LOSS,STOP_LOSS,664433,664434,664439
10170,2025-08-14,LONG,2025-08-14 11:56:00+00:00,2025-08-14 11:57:00+00:00,2025-08-14 12:07:00+00:00,23859.132,23850.31,23850.31,23876.776,23867.954,False,23849.81,8.822,17.644,-1.0567,-105.67,0.0,-105.67,LOSS,STOP_LOSS,664446,664447,664457
10171,2025-08-14,LONG,2025-08-14 12:12:00+00:00,2025-08-14 12:13:00+00:00,2025-08-14 12:26:00+00:00,23861.199,23851.509,23851.509,23880.579,23870.889,False,23851.009,9.69,19.38,-1.0516,-105.16,0.0,-105.16,LOSS,STOP_LOSS,664462,664463,664476
10172,2025-08-14,LONG,2025-08-14 12:29:00+00:00,2025-08-14 12:30:00+00:00,2025-08-14 12:30:00+00:00,23858.899,23853.821,23853.821,23869.055,23863.977,False,23853.321,5.078,10.156,-1.0985,-109.85,0.0,-109.85,LOSS,STOP_LOSS,664479,664480,664480
10173,2025-08-14,LONG,2025-08-14 13:52:00+00:00,2025-08-14 13:53:00+00:00,2025-08-14 13:53:00+00:00,23865.289,23843.609,23843.609,23908.649,23886.969,False,23843.109,21.68,43.36,-1.0231,-102.31,0.0,-102.31,LOSS,STOP_LOSS,664562,664563,664563
10174,2025-08-14,SHORT,2025-08-14 14:01:00+00:00,2025-08-14 14:02:00+00:00,2025-08-14 14:10:00+00:00,23831.054,23845.098,23831.054,23802.966,23817.01,True,23831.054,14.044,28.088,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,664571,664572,664580
10175,2025-08-14,SHORT,2025-08-14 14:22:00+00:00,2025-08-14 14:23:00+00:00,2025-08-14 14:28:00+00:00,23842.343,23855.386,23855.386,23816.257,23829.3,False,23856.886,13.043,26.086,-1.115,-111.5,0.0,-111.5,LOSS,STOP_LOSS,664592,664593,664598
10176,2025-08-14,LONG,2025-08-14 14:30:00+00:00,2025-08-14 14:31:00+00:00,2025-08-14 14:35:00+00:00,23868.065,23852.919,23868.065,23898.357,23883.211,True,23868.065,15.146,30.292,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,664600,664601,664605
10177,2025-08-14,LONG,2025-08-14 15:01:00+00:00,2025-08-14 15:02:00+00:00,2025-08-14 15:02:00+00:00,23857.732,23850.842,23850.842,23871.512,23864.622,False,23850.342,6.89,13.78,-1.0726,-107.26,0.0,-107.26,LOSS,STOP_LOSS,664631,664632,664632
10178,2025-08-14,SHORT,2025-08-14 15:10:00+00:00,2025-08-14 15:11:00+00:00,2025-08-14 15:25:00+00:00,23838.698,23856.642,23838.698,23802.81,23820.754,True,23802.81,17.944,35.888,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,664640,664641,664655
10179,2025-08-14,SHORT,2025-08-14 15:54:00+00:00,2025-08-14 15:55:00+00:00,2025-08-14 15:56:00+00:00,23827.808,23836.643,23836.643,23810.138,23818.973,False,23838.143,8.835,17.67,-1.1698,-116.98,0.0,-116.98,LOSS,STOP_LOSS,664684,664685,664686
10180,2025-08-14,SHORT,2025-08-14 15:58:00+00:00,2025-08-14 15:59:00+00:00,2025-08-14 15:59:00+00:00,23839.664,23844.199,23839.664,23830.594,23835.129,True,23839.664,4.535,9.07,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,664688,664689,664689
10181,2025-08-14,LONG,2025-08-14 17:11:00+00:00,2025-08-14 17:12:00+00:00,2025-08-14 17:20:00+00:00,23859.165,23851.32,23859.165,23874.855,23867.01,True,23859.165,7.845,15.69,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,664761,664762,664770
10182,2025-08-14,LONG,2025-08-14 17:22:00+00:00,2025-08-14 17:23:00+00:00,2025-08-14 17:25:00+00:00,23866.831,23859.276,23866.831,23881.941,23874.386,True,23866.831,7.555,15.11,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,664772,664773,664775
10183,2025-08-14,LONG,2025-08-14 17:38:00+00:00,2025-08-14 17:39:00+00:00,2025-08-14 17:40:00+00:00,23864.697,23859.697,23859.697,23874.697,23869.697,False,23859.197,5.0,10.0,-1.1,-110.0,0.0,-110.0,LOSS,STOP_LOSS,664788,664789,664790
10184,2025-08-14,LONG,2025-08-14 17:44:00+00:00,2025-08-14 17:45:00+00:00,2025-08-14 17:46:00+00:00,23856.942,23849.998,23856.942,23870.83,23863.886,True,23856.942,6.944,13.888,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,664794,664795,664796
10185,2025-08-14,SHORT,2025-08-14 17:52:00+00:00,2025-08-14 17:53:00+00:00,2025-08-14 17:53:00+00:00,23846.32,23850.589,23850.589,23837.782,23842.051,False,23852.089,4.269,8.538,-1.3514,-135.14,0.0,-135.14,LOSS,STOP_LOSS,664802,664803,664803
10186,2025-08-14,LONG,2025-08-14 17:55:00+00:00,2025-08-14 17:56:00+00:00,2025-08-14 17:56:00+00:00,23858.643,23850.854,23850.854,23874.221,23866.432,False,23850.354,7.789,15.578,-1.0642,-106.42,0.0,-106.42,LOSS,STOP_LOSS,664805,664806,664806
10187,2025-08-14,LONG,2025-08-14 17:59:00+00:00,2025-08-14 18:00:00+00:00,2025-08-14 18:02:00+00:00,23865.331,23849.475,23849.475,23897.043,23881.187,False,23848.975,15.856,31.712,-1.0315,-103.15,0.0,-103.15,LOSS,STOP_LOSS,664809,664810,664812
10188,2025-08-14,SHORT,2025-08-14 18:05:00+00:00,2025-08-14 18:06:00+00:00,2025-08-14 18:14:00+00:00,23837.919,23848.621,23837.919,23816.515,23827.217,True,23816.515,10.702,21.404,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,664815,664816,664824
10189,2025-08-14,SHORT,2025-08-14 18:52:00+00:00,2025-08-14 18:53:00+00:00,2025-08-14 18:53:00+00:00,23837.008,23840.998,23837.008,23829.028,23833.018,True,23837.008,3.99,7.98,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,664862,664863,664863
10190,2025-08-14,SHORT,2025-08-14 19:10:00+00:00,2025-08-14 19:11:00+00:00,2025-08-14 19:12:00+00:00,23831.708,23836.82,23831.708,23821.484,23826.596,True,23821.484,5.112,10.224,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,664880,664881,664882
10191,2025-08-14,SHORT,2025-08-14 19:20:00+00:00,2025-08-14 19:21:00+00:00,2025-08-14 19:21:00+00:00,23841.399,23845.209,23845.209,23833.779,23837.589,False,23846.709,3.81,7.62,-1.3937,-139.37,0.0,-139.37,LOSS,STOP_LOSS,664890,664891,664891
10192,2025-08-14,SHORT,2025-08-14 19:23:00+00:00,2025-08-14 19:24:00+00:00,2025-08-14 19:37:00+00:00,23833.297,23842.308,23833.297,23815.275,23824.286,True,23833.297,9.011,18.022,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,664893,664894,664907
10193,2025-08-14,SHORT,2025-08-14 19:39:00+00:00,2025-08-14 19:40:00+00:00,2025-08-14 19:40:00+00:00,23839.287,23845.899,23839.287,23826.063,23832.675,True,23839.287,6.612,13.224,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,664909,664910,664910
10194,2025-08-14,SHORT,2025-08-14 19:42:00+00:00,2025-08-14 19:43:00+00:00,2025-08-14 19:45:00+00:00,23841.61,23850.242,23850.242,23824.346,23832.978,False,23851.742,8.632,17.264,-1.1738,-117.38,0.0,-117.38,LOSS,STOP_LOSS,664912,664913,664915
10195,2025-08-14,SHORT,2025-08-14 19:58:00+00:00,2025-08-14 19:59:00+00:00,2025-08-14 19:59:00+00:00,23840.964,23853.589,23840.964,23815.714,23828.339,True,23840.964,12.625,25.25,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,664928,664929,664929
10196,2025-08-15,SHORT,2025-08-15 00:08:00+00:00,2025-08-15 00:09:00+00:00,2025-08-15 00:11:00+00:00,23790.531,23793.998,23790.531,23783.597,23787.064,True,23783.597,3.467,6.934,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,665178,665179,665181
10197,2025-08-15,SHORT,2025-08-15 00:16:00+00:00,2025-08-15 00:17:00+00:00,2025-08-15 00:29:00+00:00,23789.665,23796.289,23796.289,23776.417,23783.041,False,23797.789,6.624,13.248,-1.2264,-122.64,0.0,-122.64,LOSS,STOP_LOSS,665186,665187,665199
10198,2025-08-15,LONG,2025-08-15 00:36:00+00:00,2025-08-15 00:37:00+00:00,2025-08-15 00:46:00+00:00,23807.909,23799.043,23807.909,23825.641,23816.775,True,23807.909,8.866,17.732,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,665206,665207,665216
10199,2025-08-15,LONG,2025-08-15 00:48:00+00:00,2025-08-15 00:49:00+00:00,2025-08-15 00:49:00+00:00,23809.643,23805.376,23805.376,23818.177,23813.91,False,23804.876,4.267,8.534,-1.1172,-111.72,0.0,-111.72,LOSS,STOP_LOSS,665218,665219,665219
10200,2025-08-15,LONG,2025-08-15 01:03:00+00:00,2025-08-15 01:04:00+00:00,2025-08-15 01:16:00+00:00,23808.186,23799.532,23799.532,23825.494,23816.84,False,23799.032,8.654,17.308,-1.0578,-105.78,0.0,-105.78,LOSS,STOP_LOSS,665233,665234,665246
10201,2025-08-15,LONG,2025-08-15 01:18:00+00:00,2025-08-15 01:19:00+00:00,2025-08-15 01:19:00+00:00,23803.087,23799.408,23799.408,23810.445,23806.766,False,23798.908,3.679,7.358,-1.1359,-113.59,0.0,-113.59,LOSS,STOP_LOSS,665248,665249,665249
10202,2025-08-15,LONG,2025-08-15 01:23:00+00:00,2025-08-15 01:24:00+00:00,2025-08-15 02:08:00+00:00,23806.376,23798.953,23806.376,23821.222,23813.799,True,23821.222,7.423,14.846,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,665253,665254,665298
10203,2025-08-15,SHORT,2025-08-15 09:01:00+00:00,2025-08-15 09:02:00+00:00,2025-08-15 09:06:00+00:00,23790.854,23798.889,23798.889,23774.784,23782.819,False,23800.389,8.035,16.07,-1.1867,-118.67,0.0,-118.67,LOSS,STOP_LOSS,665711,665712,665716
10204,2025-08-15,LONG,2025-08-15 09:13:00+00:00,2025-08-15 09:14:00+00:00,2025-08-15 09:17:00+00:00,23804.831,23798.164,23798.164,23818.165,23811.498,False,23797.664,6.667,13.334,-1.075,-107.5,0.0,-107.5,LOSS,STOP_LOSS,665723,665724,665727
10205,2025-08-15,SHORT,2025-08-15 09:32:00+00:00,2025-08-15 09:33:00+00:00,2025-08-15 09:46:00+00:00,23791.564,23796.899,23796.899,23780.894,23786.229,False,23798.399,5.335,10.67,-1.2812,-128.12,0.0,-128.12,LOSS,STOP_LOSS,665742,665743,665756
10206,2025-08-15,SHORT,2025-08-15 09:58:00+00:00,2025-08-15 09:59:00+00:00,2025-08-15 10:01:00+00:00,23788.998,23794.089,23788.998,23778.816,23783.907,True,23788.998,5.091,10.182,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,665768,665769,665771
10207,2025-08-15,SHORT,2025-08-15 10:04:00+00:00,2025-08-15 10:05:00+00:00,2025-08-15 10:07:00+00:00,23784.62,23790.598,23790.598,23772.664,23778.642,False,23792.098,5.978,11.956,-1.2509,-125.09,0.0,-125.09,LOSS,STOP_LOSS,665774,665775,665777
10208,2025-08-15,LONG,2025-08-15 10:30:00+00:00,2025-08-15 10:31:00+00:00,2025-08-15 10:45:00+00:00,23806.697,23799.842,23806.697,23820.407,23813.552,True,23806.697,6.855,13.71,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,665800,665801,665815
10209,2025-08-15,LONG,2025-08-15 10:47:00+00:00,2025-08-15 10:48:00+00:00,2025-08-15 10:56:00+00:00,23811.52,23806.532,23811.52,23821.496,23816.508,True,23821.496,4.988,9.976,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,665817,665818,665826
10210,2025-08-15,LONG,2025-08-15 12:04:00+00:00,2025-08-15 12:05:00+00:00,2025-08-15 12:23:00+00:00,23818.975,23812.01,23812.01,23832.905,23825.94,False,23811.51,6.965,13.93,-1.0718,-107.18,0.0,-107.18,LOSS,STOP_LOSS,665894,665895,665913
10211,2025-08-15,LONG,2025-08-15 12:26:00+00:00,2025-08-15 12:27:00+00:00,2025-08-15 12:30:00+00:00,23810.121,23796.665,23796.665,23837.033,23823.577,False,23796.165,13.456,26.912,-1.0372,-103.72,0.0,-103.72,LOSS,STOP_LOSS,665916,665917,665920
10212,2025-08-15,LONG,2025-08-15 12:34:00+00:00,2025-08-15 12:35:00+00:00,2025-08-15 12:38:00+00:00,23815.409,23808.187,23808.187,23829.853,23822.631,False,23807.687,7.222,14.444,-1.0692,-106.92,0.0,-106.92,LOSS,STOP_LOSS,665924,665925,665928
10213,2025-08-15,LONG,2025-08-15 12:41:00+00:00,2025-08-15 12:42:00+00:00,2025-08-15 13:11:00+00:00,23816.686,23801.487,23801.487,23847.084,23831.885,False,23800.987,15.199,30.398,-1.0329,-103.29,0.0,-103.29,LOSS,STOP_LOSS,665931,665932,665961
10214,2025-08-15,LONG,2025-08-15 13:13:00+00:00,2025-08-15 13:14:00+00:00,2025-08-15 13:17:00+00:00,23805.51,23800.609,23805.51,23815.312,23810.411,True,23805.51,4.901,9.802,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,665963,665964,665967
10215,2025-08-15,LONG,2025-08-15 13:19:00+00:00,2025-08-15 13:20:00+00:00,2025-08-15 13:25:00+00:00,23816.408,23808.553,23808.553,23832.118,23824.263,False,23808.053,7.855,15.71,-1.0637,-106.37,0.0,-106.37,LOSS,STOP_LOSS,665969,665970,665975
10216,2025-08-15,LONG,2025-08-15 13:27:00+00:00,2025-08-15 13:28:00+00:00,2025-08-15 13:30:00+00:00,23816.619,23796.408,23796.408,23857.041,23836.83,False,23795.908,20.211,40.422,-1.0247,-102.47,0.0,-102.47,LOSS,STOP_LOSS,665977,665978,665980
10217,2025-08-15,SHORT,2025-08-15 13:33:00+00:00,2025-08-15 13:34:00+00:00,2025-08-15 13:44:00+00:00,23771.689,23795.299,23771.689,23724.469,23748.079,True,23771.689,23.61,47.22,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,665983,665984,665994
10218,2025-08-15,SHORT,2025-08-15 14:16:00+00:00,2025-08-15 14:17:00+00:00,2025-08-15 14:17:00+00:00,23783.865,23793.176,23783.865,23765.243,23774.554,True,23783.865,9.311,18.622,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,666026,666027,666027
10219,2025-08-15,SHORT,2025-08-15 14:20:00+00:00,2025-08-15 14:21:00+00:00,2025-08-15 14:25:00+00:00,23770.52,23784.189,23770.52,23743.182,23756.851,True,23770.52,13.669,27.338,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,666030,666031,666035
10220,2025-08-15,SHORT,2025-08-15 14:29:00+00:00,2025-08-15 14:30:00+00:00,2025-08-15 14:46:00+00:00,23767.089,23788.099,23767.089,23725.069,23746.079,True,23725.069,21.01,42.02,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,666039,666040,666056
10221,2025-08-17,LONG,2025-08-17 22:10:00+00:00,2025-08-17 22:11:00+00:00,2025-08-17 22:16:00+00:00,23755.331,23748.62,23748.62,23768.753,23762.042,False,23748.12,6.711,13.422,-1.0745,-107.45,0.0,-107.45,LOSS,STOP_LOSS,667715,667716,667721
10222,2025-08-17,LONG,2025-08-17 22:24:00+00:00,2025-08-17 22:25:00+00:00,2025-08-17 22:40:00+00:00,23756.197,23751.386,23756.197,23765.819,23761.008,True,23756.197,4.811,9.622,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,667729,667730,667745
10223,2025-08-17,LONG,2025-08-17 22:42:00+00:00,2025-08-17 22:43:00+00:00,2025-08-17 22:53:00+00:00,23760.664,23757.01,23760.664,23767.972,23764.318,True,23760.664,3.654,7.308,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,667747,667748,667758
10224,2025-08-17,LONG,2025-08-17 22:56:00+00:00,2025-08-17 22:57:00+00:00,2025-08-17 23:00:00+00:00,23761.175,23757.52,23757.52,23768.485,23764.83,False,23757.02,3.655,7.31,-1.1368,-113.68,0.0,-113.68,LOSS,STOP_LOSS,667761,667762,667765
10225,2025-08-17,LONG,2025-08-17 23:07:00+00:00,2025-08-17 23:08:00+00:00,2025-08-17 23:33:00+00:00,23757.842,23752.197,23757.842,23769.132,23763.487,True,23757.842,5.645,11.29,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,667772,667773,667798
10226,2025-08-17,LONG,2025-08-17 23:36:00+00:00,2025-08-17 23:37:00+00:00,2025-08-17 23:46:00+00:00,23763.731,23759.575,23763.731,23772.043,23767.887,True,23763.731,4.156,8.312,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,667801,667802,667811
10227,2025-08-17,LONG,2025-08-17 23:53:00+00:00,2025-08-17 23:54:00+00:00,2025-08-18 00:00:00+00:00,23760.309,23756.365,23760.309,23768.197,23764.253,True,23760.309,3.944,7.888,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,667818,667819,667825
10228,2025-08-18,LONG,2025-08-18 00:08:00+00:00,2025-08-18 00:09:00+00:00,2025-08-18 00:55:00+00:00,23775.798,23768.089,23768.089,23791.216,23783.507,False,23767.589,7.709,15.418,-1.0649,-106.49,0.0,-106.49,LOSS,STOP_LOSS,667833,667834,667880
10229,2025-08-18,LONG,2025-08-18 01:04:00+00:00,2025-08-18 01:05:00+00:00,2025-08-18 01:25:00+00:00,23771.265,23767.332,23771.265,23779.131,23775.198,True,23779.131,3.933,7.866,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,667889,667890,667910
10230,2025-08-18,LONG,2025-08-18 03:29:00+00:00,2025-08-18 03:30:00+00:00,2025-08-18 03:30:00+00:00,23782.51,23780.254,23780.254,23787.022,23784.766,False,23779.754,2.256,4.512,-1.2216,-122.16,0.0,-122.16,LOSS,STOP_LOSS,668034,668035,668035
10231,2025-08-18,LONG,2025-08-18 03:42:00+00:00,2025-08-18 03:43:00+00:00,2025-08-18 03:45:00+00:00,23771.687,23767.775,23767.775,23779.511,23775.599,False,23767.275,3.912,7.824,-1.1278,-112.78,0.0,-112.78,LOSS,STOP_LOSS,668047,668048,668050
10232,2025-08-18,LONG,2025-08-18 03:47:00+00:00,2025-08-18 03:48:00+00:00,2025-08-18 03:59:00+00:00,23774.342,23770.176,23770.176,23782.674,23778.508,False,23769.676,4.166,8.332,-1.12,-112.0,0.0,-112.0,LOSS,STOP_LOSS,668052,668053,668064
10233,2025-08-18,LONG,2025-08-18 04:03:00+00:00,2025-08-18 04:04:00+00:00,2025-08-18 04:05:00+00:00,23771.11,23766.876,23766.876,23779.578,23775.344,False,23766.376,4.234,8.468,-1.1181,-111.81,0.0,-111.81,LOSS,STOP_LOSS,668068,668069,668070
10234,2025-08-18,SHORT,2025-08-18 04:20:00+00:00,2025-08-18 04:21:00+00:00,2025-08-18 04:24:00+00:00,23759.065,23763.289,23763.289,23750.617,23754.841,False,23764.789,4.224,8.448,-1.3551,-135.51,0.0,-135.51,LOSS,STOP_LOSS,668085,668086,668089
10235,2025-08-18,LONG,2025-08-18 04:36:00+00:00,2025-08-18 04:37:00+00:00,2025-08-18 04:41:00+00:00,23771.565,23767.843,23767.843,23779.009,23775.287,False,23767.343,3.722,7.444,-1.1343,-113.43,0.0,-113.43,LOSS,STOP_LOSS,668101,668102,668106
10236,2025-08-18,SHORT,2025-08-18 05:13:00+00:00,2025-08-18 05:14:00+00:00,2025-08-18 05:17:00+00:00,23758.021,23762.132,23762.132,23749.799,23753.91,False,23763.632,4.111,8.222,-1.3649,-136.49,0.0,-136.49,LOSS,STOP_LOSS,668138,668139,668142
10237,2025-08-18,SHORT,2025-08-18 05:23:00+00:00,2025-08-18 05:24:00+00:00,2025-08-18 05:24:00+00:00,23759.065,23762.899,23759.065,23751.397,23755.231,True,23759.065,3.834,7.668,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,668148,668149,668149
10238,2025-08-18,SHORT,2025-08-18 05:26:00+00:00,2025-08-18 05:27:00+00:00,2025-08-18 05:28:00+00:00,23753.754,23757.789,23757.789,23745.684,23749.719,False,23759.289,4.035,8.07,-1.3717,-137.17,0.0,-137.17,LOSS,STOP_LOSS,668151,668152,668153
10239,2025-08-18,SHORT,2025-08-18 05:31:00+00:00,2025-08-18 05:32:00+00:00,2025-08-18 05:35:00+00:00,23755.176,23757.31,23757.31,23750.908,23753.042,False,23758.81,2.134,4.268,-1.7029,-170.29,0.0,-170.29,LOSS,STOP_LOSS,668156,668157,668160
10240,2025-08-18,SHORT,2025-08-18 05:39:00+00:00,2025-08-18 05:40:00+00:00,2025-08-18 05:40:00+00:00,23759.564,23761.254,23761.254,23756.184,23757.874,False,23762.754,1.69,3.38,-1.8876,-188.76,0.0,-188.76,LOSS,STOP_LOSS,668164,668165,668165
10241,2025-08-18,SHORT,2025-08-18 05:44:00+00:00,2025-08-18 05:45:00+00:00,2025-08-18 05:53:00+00:00,23758.743,23761.899,23761.899,23752.431,23755.587,False,23763.399,3.156,6.312,-1.4753,-147.53,0.0,-147.53,LOSS,STOP_LOSS,668169,668170,668178
10242,2025-08-18,SHORT,2025-08-18 06:02:00+00:00,2025-08-18 06:03:00+00:00,2025-08-18 06:15:00+00:00,23756.297,23765.187,23756.297,23738.517,23747.407,True,23738.517,8.89,17.78,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,668187,668188,668200
10243,2025-08-19,SHORT,2025-08-19 00:26:00+00:00,2025-08-19 00:27:00+00:00,2025-08-19 00:43:00+00:00,23701.108,23711.932,23701.108,23679.46,23690.284,True,23679.46,10.824,21.648,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,669291,669292,669308
10244,2025-08-19,SHORT,2025-08-19 00:47:00+00:00,2025-08-19 00:48:00+00:00,2025-08-19 00:53:00+00:00,23694.276,23698.242,23698.242,23686.344,23690.31,False,23699.742,3.966,7.932,-1.3782,-137.82,0.0,-137.82,LOSS,STOP_LOSS,669312,669313,669318
10245,2025-08-19,SHORT,2025-08-19 00:57:00+00:00,2025-08-19 00:58:00+00:00,2025-08-19 01:00:00+00:00,23695.686,23699.289,23699.289,23688.48,23692.083,False,23700.789,3.603,7.206,-1.4163,-141.63,0.0,-141.63,LOSS,STOP_LOSS,669322,669323,669325
10246,2025-08-19,SHORT,2025-08-19 01:07:00+00:00,2025-08-19 01:08:00+00:00,2025-08-19 01:08:00+00:00,23701.742,23706.798,23701.742,23691.63,23696.686,True,23701.742,5.056,10.112,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,669332,669333,669333
10247,2025-08-19,SHORT,2025-08-19 01:11:00+00:00,2025-08-19 01:12:00+00:00,2025-08-19 01:19:00+00:00,23698.497,23704.076,23698.497,23687.339,23692.918,True,23698.497,5.579,11.158,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,669336,669337,669344
10248,2025-08-19,SHORT,2025-08-19 01:21:00+00:00,2025-08-19 01:22:00+00:00,2025-08-19 01:26:00+00:00,23696.809,23701.732,23701.732,23686.963,23691.886,False,23703.232,4.923,9.846,-1.3047,-130.47,0.0,-130.47,LOSS,STOP_LOSS,669346,669347,669351
10249,2025-08-19,SHORT,2025-08-19 01:28:00+00:00,2025-08-19 01:29:00+00:00,2025-08-19 01:29:00+00:00,23699.186,23700.989,23699.186,23695.58,23697.383,True,23700.686,1.803,3.606,-0.8319,-83.19,0.0,-83.19,BREAKEVEN,AMBIGUOUS_SL_TP_SL_FIRST,669353,669354,669354
10250,2025-08-19,SHORT,2025-08-19 01:46:00+00:00,2025-08-19 01:47:00+00:00,2025-08-19 01:53:00+00:00,23696.621,23700.299,23696.621,23689.265,23692.943,True,23689.265,3.678,7.356,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,669371,669372,669378
10251,2025-08-19,SHORT,2025-08-19 03:30:00+00:00,2025-08-19 03:31:00+00:00,2025-08-19 03:32:00+00:00,23696.743,23700.531,23696.743,23689.167,23692.955,True,23689.167,3.788,7.576,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,669475,669476,669477
10252,2025-08-19,SHORT,2025-08-19 08:50:00+00:00,2025-08-19 08:51:00+00:00,2025-08-19 08:54:00+00:00,23696.031,23699.454,23699.454,23689.185,23692.608,False,23700.954,3.423,6.846,-1.4382,-143.82,0.0,-143.82,LOSS,STOP_LOSS,669795,669796,669799
10253,2025-08-19,SHORT,2025-08-19 08:57:00+00:00,2025-08-19 08:58:00+00:00,2025-08-19 08:59:00+00:00,23699.52,23701.508,23701.508,23695.544,23697.532,False,23703.008,1.988,3.976,-1.7545,-175.45,0.0,-175.45,LOSS,STOP_LOSS,669802,669803,669804
10254,2025-08-19,SHORT,2025-08-19 09:01:00+00:00,2025-08-19 09:02:00+00:00,2025-08-19 09:02:00+00:00,23699.664,23701.998,23699.664,23694.996,23697.33,True,23699.664,2.334,4.668,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,669806,669807,669807
10255,2025-08-19,SHORT,2025-08-19 09:04:00+00:00,2025-08-19 09:05:00+00:00,2025-08-19 09:05:00+00:00,23696.443,23699.789,23699.789,23689.751,23693.097,False,23701.289,3.346,6.692,-1.4483,-144.83,0.0,-144.83,LOSS,STOP_LOSS,669809,669810,669810
10256,2025-08-19,SHORT,2025-08-19 09:12:00+00:00,2025-08-19 09:13:00+00:00,2025-08-19 09:17:00+00:00,23702.01,23706.799,23706.799,23692.432,23697.221,False,23708.299,4.789,9.578,-1.3132,-131.32,0.0,-131.32,LOSS,STOP_LOSS,669817,669818,669822
10257,2025-08-19,SHORT,2025-08-19 09:42:00+00:00,2025-08-19 09:43:00+00:00,2025-08-19 10:00:00+00:00,23705.097,23709.699,23705.097,23695.893,23700.495,True,23695.893,4.602,9.204,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,669847,669848,669865
10258,2025-08-19,SHORT,2025-08-19 10:07:00+00:00,2025-08-19 10:08:00+00:00,2025-08-19 10:16:00+00:00,23699.554,23704.989,23699.554,23688.684,23694.119,True,23699.554,5.435,10.87,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,669872,669873,669881
10259,2025-08-19,SHORT,2025-08-19 12:30:00+00:00,2025-08-19 12:31:00+00:00,2025-08-19 12:49:00+00:00,23687.789,23697.499,23687.789,23668.369,23678.079,True,23668.369,9.71,19.42,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,670015,670016,670034
